"","title","salary","race","gender","sexuality","employ_status","yrs_role","yrs_exp","reports_ind","reports_dir","additonal_comp","notes"
"1","Digital Designer","60000","Asian, Pacific Islander","Woman (cisgender)","Straight","Full-time","1","2","0","0","yearly bonus","Starting salary at $60,000, was low-balled because I just graduated"
"2","Research Analyst","61800","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","none","none"
"3","Editor","77500","White","Woman (cisgender)","Queer","Full-time","2","5","0","0","none","Starting salary, $75,000 one time raise of 2%, have asked for more and was put off"
"4","Video Editor/Animator","80000","White","Woman (cisgender)","Straight","Full-time","4","4","-","-","10% Bonus","none"
"5","Product Designer","110000","White","Man (cisgender)","Straight","Full-time","1","5","0","0","one-time $500 bonus","none"
"6","Sales Planner","58500","White","Woman (cisgender)","Straight","Full-time","1","1.5","0","0","yearly bonus","none"
"7","Producer","80000","Afro-Latinx","Woman (cisgender)","Queer","Full-time","1","4","-","-","10% Bonus","none"
"8","Marketing Manager","87000","White","Woman (cisgender)","Straight","Full-time","2","6","-","-","$3k bonus","Countered twice during negotiations."
"9","Senior Manager","110000","White","Woman (cisgender)","Straight","Full-time","1","10","1","0","100,000 base, 10,000 bonus","none"
"10","Sales Associate","42000","Hispanic/Latinx","Woman (cisgender)","Straight","Full-time","2","2","0","0","none","Starting Salary: $40,000"
"11","Associate Manager, Brand Marketing","58500","White","Woman (cisgender)","Straight","Full-time","3","4","0","0","none","Started as freelance on Edit team on an hourly minimum wage for 9 months. Moved to Marketing team with starting salary was $35k as an associate (less than I was making on edit). Stayed in role for 1.5 years with 1x $1000 raise until Conde's re-org and was promoted (with delayed salary raise) to Associate Manager. Have been in new role for 1.5 years with a verbal promise of promotion."
"12","Ad Ops Specialist","65000","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","$1200 bonus","none"
"13","Sales Director","160000","White","Woman (cisgender)","Straight","Full-time","9","11","-","-","40000","Started at $50k (went to non-fancy school) was overworked and quit after only increasing to $67k after 3.5 years. Hired by competitor for 40% more. Hired back by CN 45 days later at 30% increase. Biggest salary increase came when I was hiring for a manager position to report into me (I was at director level) and the budget for that position was $20k more than my own salary, so I received a 25% increase."
"14","Analyst","65000","White","Non-binary","Queer","Full-time","1","3","0","0","none","none"
"15","Senior Social Media Manager","75000","Asian/White","Woman (cisgender)","Queer","Full-time","1","8","0","0","n/a","I was in my previous role at another CN brand for 3 years, and when trying to negotiate for a higher salary at my current role they basically told me they couldn't go any higher percentage-wise because they knew what my previous salary was. I strongly believe an outside hire would have been able to pull a higher salary."
"16","Marketing Manager","85000","White","Woman (cisgender)","Straight","Full-time","1","4","0","0","none","none"
"17","Editorial Coordinator","50000","White","Man (cisgender)","Straight","Full-time","1","1","0","0","Overtime Eligible","none"
"18","Senior Editor","103000","White","Woman (cisgender)","Straight","Full-time","5","10","2","1","Paid for branded video","Starting salary: $95,000 (negotiated +$5k after making a lateral move from another company). Annual merit increases/cost of living."
"19","Associate Manager","87500","White","Woman (cisgender)","Straight","Full-time","2","10","0","0","none","job and interview were for manager position, was lowballed with title and salary upon offer"
"20","Senior Manager","110000","White","Woman (cisgender)","Straight","Full-time","1","10","1","3","none","Starting salary was 105K... asked for an additional 10k but was told 5k was the most they could do. Current salary is 10k less than I made at my prior role with the same job title at an equally large company in a smaller city. Was told I was hired in at too low of a job title but that I'm not up for promotion yet because I've only now been here for a year."
"21","Sales Associate","42000","White","Woman (cisgender)","Straight","Full-time","2","2","0","0","none","none"
"22","Editorial Assistant","40500","White","Woman (cisgender)","Straight","Full-time","1","2","0","0","none","none"
"23","Marketing Director","115000","White","Woman (cisgender)","Straight","Full-time","1","8","0","0","5000","40K starting salary, latest and largest salary increase (w/in Conde), was helped by knowledge of others salary in this role"
"24","Manager, Social Media","68000","Black American","Woman (cisgender)","Straight","Full-time","2","5","0","0","n/a","i started at condé in 2017 as an associate social media manager making $48K and by the end of the year i received a COLA adjustment that brought my salary to ~$52K. in 2018, i received a 10% merit raise and that december i was promoted to social media manager with a new salary of $60K. in june of 2019 i got a job offer elsewhere, brought it to management and the best they could do was $68K."
"25","Research Manager","95000","Hispanic/Latinx","Woman (cisgender)","Straight","Full-time","1","3","0","0","10% annual bonus","Originally offered a base of 90k. Negotiated for 5,000 more to meet the lowest end of my salary requirements that we agreed to at the start of my interview."
"26","Staff Reporter","75000","White","Woman (cisgender)","Straight","Full-time","1","5","0","0","none","none"
"27","Senior Editor","89000","White","Woman (cisgender)","Straight","Full-time","2","7","0","0","none","I've been consistently told that additional financial compensation is ""not possible right now"" despite positive reviews and a job description that significantly expanded."
"28","Sales Planner","58500","White","Woman (cisgender)","Straight","Full-time","1","3","3","2","sales planner bonus","none"
"29","Associate Editor","65000","White","Woman (cisgender)","Straight","Full-time","1","4","0","0","n/a","Negotiated up from $55k if I'm remembering correctly"
"30","Sales and Product Director","135000","White","Woman (cisgender)","Queer","Full-time","1","6","1","0","Quarterly commission","I work in a niche, male-dominated field and CN pays me more than market competitors – I believe bc of my subject area knowledge."
"31","Assistant Editor","39500","White","Woman (cisgender)","Straight","Full-time","3","4","0","0","""overtime"" lol not much",NA
"32","Analyst","70000","Asian","Non-Binary","Lesbian","Full-time","1","2","0","0","Bonus based on performance beginning 2021max payout of 12k","I was advised to low-ball to obtain an offer, but then my recruiter re-upped my final offer."
"33","Ad Operations Specialist","69700","White","Woman (cisgender)","Straight","Full-time","2","5","0","0","$1,500 annual discretionary bonus","Starting salary: $55k"
"34","Sales Planner","58500","Afro Latinx","Woman (cisgender)","Straight","Full-time","1","2","1","0","half year bonus","none"
"35","Senior Editor","85000","White","Woman (cisgender)","Straight","Full-time","4","8","NULL","NULL","none",NA
"36","Creative Director, Branded","1e+05","White","Woman (cisgender)","Queer","Contract","1","8","NULL","NULL","Benefits",NA
"37","articles editor","120000","Asian, Pacific Islander","Man (cisgender)","Straight","Full-time","1","10","0","2","none",NA
"38","Entertainment Associate","45000","White","Woman (cisgender)","Straight","Full-time","1","1","0","0","overtime",NA
"39","Junior Designer","60000","Asian","Woman (cisgender)","Straight","Full-time","3","4","0","0","none","I was promoted into this role from an entry-level position. I strongly believe an outside hire would have been able to leverage a higher offer."
"40","Manager","77000","White","Woman (cisgender)","Straight","Full-time","2","6","0","0","none","Originally offered $70k for the role, but asked for an additional $5k, which was accepted. Received one, 3% merit raise last year"
"41","Director, Revenue Org","130000","White","Woman (cisgender)","Straight","Full-time","1","12","5","5","Up to $30k bonus based on rev. goal performance","Please allow managers visibility and participation in salary discussions for their direct and indirect reports. Without this, visibility to pay disparities is limited to only a few."
"42","Social Media Manager","60000","white","Woman (cisgender)","Straight","Full-time","3","5","NULL","NULL","n/a",NA
"43","Senior Social Media Manager","75000","White","Woman (cisgender)","Straight","Full-time","1","4","1","NULL","0",NA
"44","Software Engineer 2","120000","White","Man (cisgender)","Straight","Full-time","2","4","NULL","NULL","10% bonus","Previous field-relevant experience"
"45","Editorial Assistant","42000","Mixed (white, east asian)","Woman (cisgender)","Straight","Full-time","1","2","NULL","NULL","0","This was my starting salary. I've not received a raise nor a title change since joining CNP!"
"46","Associate Director, Brand Marketing","87000","White","Woman (cisgender)","Queer","Full-time","2","7","0","0","0","Tried to have a conversation about a raise two different times after the one year mark. The first time, my supervisor told me that we were on the verge of a reorganization and no raises would be given prior to that. After the reorganization, I was told that it wasn't worth having the conversation because there wasn't any money after the re-org. Several weeks later, that division spent $120K to throw an awards ceremony for the marketing dept."
"47","Creative Strategist","86500","White","Man (cisgender)","Straight","I left the company last August","3","4","0","0","$5000 / half year bonus ($2500 in Q2, $2500 in Q4)","When I got my first raise/promotion at Conde, my boss failed to properly communicate my promotion and salary with HR, and it took SEVEN months for me to finally get paid correctly. They ended up having to back pay me, which fucked up my taxes. My boss blamed it on me and said that I ""should've noticed sooner."" She still works there. She also ""unknowingly"" publicly created a google doc with my entire team's salary breakdown, including personal notes for everyone on her team."
"48","Product Designer","90000","Asian","Woman (cisgender)","Straight","Full-time","1","2","0","0","0","negotiated once from initial offer of 85k"
"49","Staff writer","64000","Whte","Woman (cisgender)","Straight","Full-time","1","3","NULL","NULL","0",NA
